[rank 4] 	COMPRESSION TIME: 0.0031325817108154297 
[rank 15] 	COMPRESSION TIME: 0.0032596588134765625 
[rank 27] 	COMPRESSION TIME: 0.0032477378845214844 
[rank 31] 	COMPRESSION TIME: 0.003220081329345703 
[rank 3] 	COMPRESSION TIME: 0.0032291412353515625 
[rank 20] 	COMPRESSION TIME: 0.0032329559326171875 
[rank 8] 	COMPRESSION TIME: 0.003248929977416992 
[rank 7] 	COMPRESSION TIME: 0.0032494068145751953 
[rank 12] 	COMPRESSION TIME: 0.0033135414123535156 
[rank 24] 	COMPRESSION TIME: 0.003238201141357422 
[rank 28] 	COMPRESSION TIME: 0.003223896026611328 
[rank 0] 	COMPRESSION TIME: 0.003198862075805664 
[rank 23] 	COMPRESSION TIME: 0.0033712387084960938 
[rank 10] 	COMPRESSION TIME: 0.0033063888549804688 
[rank 6] 	COMPRESSION TIME: 0.0032644271850585938 
[rank 14] 	COMPRESSION TIME: 0.003391265869140625 
[rank 26] 	COMPRESSION TIME: 0.003251314163208008 
[rank 30] 	COMPRESSION TIME: 0.0033354759216308594 
[rank 2] 	COMPRESSION TIME: 0.0032711029052734375 
[rank 22] 	COMPRESSION TIME: 0.003341197967529297 
[rank 20] 	COMPRESSION TIME: 0.00215911865234375 
[rank 23] 	COMPRESSION TIME: 0.0021965503692626953 
[rank 21] 	COMPRESSION TIME: 0.0021800994873046875 
[rank 22] 	COMPRESSION TIME: 0.002249002456665039 
[rank 9] 	COMPRESSION TIME: 0.002185344696044922 
[rank 13] 	COMPRESSION TIME: 0.0021674633026123047 
[rank 5] 	COMPRESSION TIME: 0.0021491050720214844 
[rank 25] 	COMPRESSION TIME: 0.0021767616271972656 
[rank 29] 	COMPRESSION TIME: 0.0021789073944091797 
[rank 1] 	COMPRESSION TIME: 0.0021910667419433594 
[rank 16] 	COMPRESSION TIME: 0.0021975040435791016 
[rank 11] 	COMPRESSION TIME: 0.002181529998779297 
[rank 12] 	COMPRESSION TIME: 0.0021696090698242188 
[rank 4] 	COMPRESSION TIME: 0.0021369457244873047 
[rank 27] 	COMPRESSION TIME: 0.0022230148315429688 
[rank 28] 	COMPRESSION TIME: 0.0021674633026123047 
[rank 3] 	COMPRESSION TIME: 0.0022084712982177734 
[rank 17] 	COMPRESSION TIME: 0.0022025108337402344 
[rank 8] 	COMPRESSION TIME: 0.0022287368774414062 
[rank 15] 	COMPRESSION TIME: 0.002263784408569336 
[rank 7] 	COMPRESSION TIME: 0.0021636486053466797 
[rank 24] 	COMPRESSION TIME: 0.002232074737548828 
[rank 31] 	COMPRESSION TIME: 0.0023148059844970703 
[rank 0] 	COMPRESSION TIME: 0.002231121063232422 
[rank 19] 	COMPRESSION TIME: 0.0022416114807128906 
[rank 10] 	COMPRESSION TIME: 0.0022573471069335938 
[rank 14] 	COMPRESSION TIME: 0.002285003662109375 
[rank 6] 	COMPRESSION TIME: 0.002207517623901367 
[rank 26] 	COMPRESSION TIME: 0.002244710922241211 
[rank 30] 	COMPRESSION TIME: 0.002311229705810547 
[rank 2] 	COMPRESSION TIME: 0.0022630691528320312 
[rank 18] 	COMPRESSION TIME: 0.0022430419921875 
[rank 16] 	COMPRESSION TIME: 0.003297090530395508 
[rank 18] 	COMPRESSION TIME: 0.003317117691040039 
[rank 17] 	COMPRESSION TIME: 0.0032939910888671875 
[rank 19] 	COMPRESSION TIME: 0.0033392906188964844 
[rank 9] 	COMPRESSION TIME: 0.003258228302001953 
[rank 25] 	COMPRESSION TIME: 0.0032372474670410156 
[rank 13] 	COMPRESSION TIME: 0.003305196762084961 
[rank 5] 	COMPRESSION TIME: 0.0032885074615478516 
[rank 23] 	COMPRESSION TIME: 0.003297567367553711 
[rank 29] 	COMPRESSION TIME: 0.0033063888549804688 
[rank 0] 	COMPRESSION TIME: 0.0033435821533203125 
[rank 11] 	COMPRESSION TIME: 0.0032944679260253906 
[rank 27] 	COMPRESSION TIME: 0.0033257007598876953 
[rank 15] 	COMPRESSION TIME: 0.003354787826538086 
[rank 7] 	COMPRESSION TIME: 0.003275156021118164 
[rank 21] 	COMPRESSION TIME: 0.003333568572998047 
[rank 28] 	COMPRESSION TIME: 0.0033228397369384766 
[rank 1] 	COMPRESSION TIME: 0.0033626556396484375 
[rank 10] 	COMPRESSION TIME: 0.0033299922943115234 
[rank 24] 	COMPRESSION TIME: 0.003316164016723633 
[rank 12] 	COMPRESSION TIME: 0.0033617019653320312 
[rank 4] 	COMPRESSION TIME: 0.003304719924926758 
[rank 20] 	COMPRESSION TIME: 0.0033159255981445312 
[rank 31] 	COMPRESSION TIME: 0.0033643245697021484 
[rank 3] 	COMPRESSION TIME: 0.003407001495361328 
[rank 8] 	COMPRESSION TIME: 0.0033435821533203125 
[rank 26] 	COMPRESSION TIME: 0.0033216476440429688 
[rank 14] 	COMPRESSION TIME: 0.0034151077270507812 
[rank 6] 	COMPRESSION TIME: 0.0033445358276367188 
[rank 22] 	COMPRESSION TIME: 0.0033473968505859375 
[rank 30] 	COMPRESSION TIME: 0.0034248828887939453 
[rank 2] 	COMPRESSION TIME: 0.0033655166625976562 
[rank 1] 	COMPRESSION TIME: 0.002292156219482422 
[rank 0] 	COMPRESSION TIME: 0.0023088455200195312 
[rank 3] 	COMPRESSION TIME: 0.0023789405822753906 
[rank 2] 	COMPRESSION TIME: 0.002338886260986328 
[rank 9] 	COMPRESSION TIME: 0.0022737979888916016 
[rank 25] 	COMPRESSION TIME: 0.002240896224975586 
[rank 16] 	COMPRESSION TIME: 0.002294778823852539 
[rank 21] 	COMPRESSION TIME: 0.0023081302642822266 
[rank 29] 	COMPRESSION TIME: 0.0022623538970947266 
[rank 5] 	COMPRESSION TIME: 0.0022950172424316406 
[rank 13] 	COMPRESSION TIME: 0.002273082733154297 
[rank 11] 	COMPRESSION TIME: 0.0023643970489501953 
[rank 27] 	COMPRESSION TIME: 0.002343893051147461 
[rank 18] 	COMPRESSION TIME: 0.002298116683959961 
[rank 23] 	COMPRESSION TIME: 0.0023429393768310547 
[rank 28] 	COMPRESSION TIME: 0.0023195743560791016 
[rank 7] 	COMPRESSION TIME: 0.002325296401977539 
[rank 14] 	COMPRESSION TIME: 0.0023834705352783203 
[rank 10] 	COMPRESSION TIME: 0.002428293228149414 
[rank 26] 	COMPRESSION TIME: 0.0022852420806884766 
[rank 17] 	COMPRESSION TIME: 0.002343893051147461 
[rank 20] 	COMPRESSION TIME: 0.002363920211791992 
[rank 31] 	COMPRESSION TIME: 0.0023908615112304688 
[rank 4] 	COMPRESSION TIME: 0.0023653507232666016 
[rank 12] 	COMPRESSION TIME: 0.002381563186645508 
[rank 8] 	COMPRESSION TIME: 0.0024399757385253906 
[rank 24] 	COMPRESSION TIME: 0.0023593902587890625 
[rank 19] 	COMPRESSION TIME: 0.0024139881134033203 
[rank 22] 	COMPRESSION TIME: 0.0024383068084716797 
[rank 30] 	COMPRESSION TIME: 0.002389669418334961 
[rank 6] 	COMPRESSION TIME: 0.0023741722106933594 
[rank 15] 	COMPRESSION TIME: 0.0023975372314453125 
[rank 13] 	COMPRESSION TIME: 0.0032067298889160156 
[rank 14] 	COMPRESSION TIME: 0.0032720565795898438 
[rank 12] 	COMPRESSION TIME: 0.003294706344604492 
[rank 15] 	COMPRESSION TIME: 0.003298044204711914 
[rank 25] 	COMPRESSION TIME: 0.0031850337982177734 
[rank 21] 	COMPRESSION TIME: 0.003230571746826172 
[rank 29] 	COMPRESSION TIME: 0.003165006637573242 
[rank 1] 	COMPRESSION TIME: 0.0032219886779785156 
[rank 5] 	COMPRESSION TIME: 0.003226757049560547 
[rank 9] 	COMPRESSION TIME: 0.0031881332397460938 
[rank 16] 	COMPRESSION TIME: 0.003216266632080078 
[rank 27] 	COMPRESSION TIME: 0.0032393932342529297 
[rank 20] 	COMPRESSION TIME: 0.0032465457916259766 
[rank 28] 	COMPRESSION TIME: 0.0032401084899902344 
[rank 3] 	COMPRESSION TIME: 0.003261566162109375 
[rank 4] 	COMPRESSION TIME: 0.0032095909118652344 
[rank 11] 	COMPRESSION TIME: 0.003248453140258789 
[rank 17] 	COMPRESSION TIME: 0.003228902816772461 
[rank 26] 	COMPRESSION TIME: 0.003237485885620117 
[rank 23] 	COMPRESSION TIME: 0.0032324790954589844 
[rank 30] 	COMPRESSION TIME: 0.003150463104248047 
[rank 0] 	COMPRESSION TIME: 0.0032339096069335938 
[rank 6] 	COMPRESSION TIME: 0.003238201141357422 
[rank 10] 	COMPRESSION TIME: 0.003293752670288086 
[rank 18] 	COMPRESSION TIME: 0.0032570362091064453 
[rank 24] 	COMPRESSION TIME: 0.0033185482025146484 
[rank 22] 	COMPRESSION TIME: 0.003287792205810547 
[rank 31] 	COMPRESSION TIME: 0.0032901763916015625 
[rank 2] 	COMPRESSION TIME: 0.003260374069213867 
[rank 7] 	COMPRESSION TIME: 0.003266572952270508 
[rank 8] 	COMPRESSION TIME: 0.003306865692138672 
[rank 19] 	COMPRESSION TIME: 0.0033109188079833984 
[rank 16] 	COMPRESSION TIME: 0.003148317337036133 
[rank 18] 	COMPRESSION TIME: 0.003213167190551758 
[rank 19] 	COMPRESSION TIME: 0.003192901611328125 
[rank 17] 	COMPRESSION TIME: 0.0031690597534179688 
[rank 5] 	COMPRESSION TIME: 0.00310516357421875 
[rank 23] 	COMPRESSION TIME: 0.00315093994140625 
[rank 13] 	COMPRESSION TIME: 0.0031859874725341797 
[rank 25] 	COMPRESSION TIME: 0.003136157989501953 
[rank 29] 	COMPRESSION TIME: 0.0030536651611328125 
[rank 3] 	COMPRESSION TIME: 0.00310516357421875 
[rank 9] 	COMPRESSION TIME: 0.0031681060791015625 
[rank 7] 	COMPRESSION TIME: 0.0030846595764160156 
[rank 21] 	COMPRESSION TIME: 0.003212451934814453 
[rank 15] 	COMPRESSION TIME: 0.003223896026611328 
[rank 27] 	COMPRESSION TIME: 0.0031363964080810547 
[rank 28] 	COMPRESSION TIME: 0.0030527114868164062 
[rank 0] 	COMPRESSION TIME: 0.003045797348022461 
[rank 11] 	COMPRESSION TIME: 0.0031249523162841797 
[rank 4] 	COMPRESSION TIME: 0.0031108856201171875 
[rank 20] 	COMPRESSION TIME: 0.0031909942626953125 
[rank 12] 	COMPRESSION TIME: 0.0032134056091308594 
[rank 26] 	COMPRESSION TIME: 0.003172159194946289 
[rank 31] 	COMPRESSION TIME: 0.0031211376190185547 
[rank 1] 	COMPRESSION TIME: 0.0031585693359375 
[rank 8] 	COMPRESSION TIME: 0.0031769275665283203 
[rank 6] 	COMPRESSION TIME: 0.0031452178955078125 
[rank 22] 	COMPRESSION TIME: 0.0032339096069335938 
[rank 14] 	COMPRESSION TIME: 0.0032684803009033203 
[rank 24] 	COMPRESSION TIME: 0.003186464309692383 
[rank 30] 	COMPRESSION TIME: 0.003142833709716797 
[rank 2] 	COMPRESSION TIME: 0.0031371116638183594 
[rank 10] 	COMPRESSION TIME: 0.0032019615173339844 
[rank 9] 	COMPRESSION TIME: 0.002167224884033203 
[rank 11] 	COMPRESSION TIME: 0.002225637435913086 
[rank 8] 	COMPRESSION TIME: 0.002222299575805664 
[rank 10] 	COMPRESSION TIME: 0.0022859573364257812 
[rank 20] 	COMPRESSION TIME: 0.002181529998779297 
[rank 4] 	COMPRESSION TIME: 0.002166748046875 
[rank 29] 	COMPRESSION TIME: 0.0021810531616210938 
[rank 25] 	COMPRESSION TIME: 0.0022420883178710938 
[rank 16] 	COMPRESSION TIME: 0.002192974090576172 
[rank 12] 	COMPRESSION TIME: 0.0022339820861816406 
[rank 0] 	COMPRESSION TIME: 0.002231597900390625 
[rank 22] 	COMPRESSION TIME: 0.002321481704711914 
[rank 6] 	COMPRESSION TIME: 0.0022726058959960938 
[rank 28] 	COMPRESSION TIME: 0.0022363662719726562 
[rank 27] 	COMPRESSION TIME: 0.002293825149536133 
[rank 17] 	COMPRESSION TIME: 0.0022323131561279297 
[rank 13] 	COMPRESSION TIME: 0.0021028518676757812 
[rank 3] 	COMPRESSION TIME: 0.002283334732055664 
[rank 23] 	COMPRESSION TIME: 0.0020706653594970703 
[rank 7] 	COMPRESSION TIME: 0.002262115478515625 
[rank 30] 	COMPRESSION TIME: 0.0022830963134765625 
[rank 24] 	COMPRESSION TIME: 0.0022516250610351562 
[rank 18] 	COMPRESSION TIME: 0.002257823944091797 
[rank 15] 	COMPRESSION TIME: 0.0023250579833984375 
[rank 2] 	COMPRESSION TIME: 0.002255678176879883 
[rank 21] 	COMPRESSION TIME: 0.002193450927734375 
[rank 5] 	COMPRESSION TIME: 0.0033245086669921875 
[rank 31] 	COMPRESSION TIME: 0.002367258071899414 
[rank 26] 	COMPRESSION TIME: 0.002277374267578125 
[rank 19] 	COMPRESSION TIME: 0.0023081302642822266 
[rank 14] 	COMPRESSION TIME: 0.0025267601013183594 
[rank 1] 	COMPRESSION TIME: 0.002253293991088867 
[rank 3] 	COMPRESSION TIME: 0.0022423267364501953 
[rank 1] 	COMPRESSION TIME: 0.0022525787353515625 
[rank 9] 	COMPRESSION TIME: 0.002226591110229492 
[rank 13] 	COMPRESSION TIME: 0.0021910667419433594 
[rank 25] 	COMPRESSION TIME: 0.0022268295288085938 
[rank 5] 	COMPRESSION TIME: 0.002166271209716797 
[rank 20] 	COMPRESSION TIME: 0.0021822452545166016 
[rank 28] 	COMPRESSION TIME: 0.0022253990173339844 
[rank 16] 	COMPRESSION TIME: 0.002235889434814453 
[rank 0] 	COMPRESSION TIME: 0.0022444725036621094 
[rank 11] 	COMPRESSION TIME: 0.0022275447845458984 
[rank 12] 	COMPRESSION TIME: 0.0022287368774414062 
[rank 27] 	COMPRESSION TIME: 0.002224445343017578 
[rank 7] 	COMPRESSION TIME: 0.002198934555053711 
[rank 23] 	COMPRESSION TIME: 0.0022835731506347656 
[rank 31] 	COMPRESSION TIME: 0.0022449493408203125 
[rank 18] 	COMPRESSION TIME: 0.002305269241333008 
[rank 2] 	COMPRESSION TIME: 0.0023250579833984375 
[rank 8] 	COMPRESSION TIME: 0.0023186206817626953 
[rank 15] 	COMPRESSION TIME: 0.002238750457763672 
[rank 24] 	COMPRESSION TIME: 0.002294778823852539 
[rank 4] 	COMPRESSION TIME: 0.0022125244140625 
[rank 21] 	COMPRESSION TIME: 0.0022559165954589844 
[rank 30] 	COMPRESSION TIME: 0.0023145675659179688 
[rank 19] 	COMPRESSION TIME: 0.0022530555725097656 
[rank 10] 	COMPRESSION TIME: 0.0023708343505859375 
[rank 14] 	COMPRESSION TIME: 0.0024313926696777344 
[rank 26] 	COMPRESSION TIME: 0.002324342727661133 
[rank 6] 	COMPRESSION TIME: 0.002206563949584961 
[rank 22] 	COMPRESSION TIME: 0.0022406578063964844 
[rank 29] 	COMPRESSION TIME: 0.002324819564819336 
[rank 17] 	COMPRESSION TIME: 0.0032672882080078125 
[rank 16] 	COMPRESSION TIME: 0.0032196044921875 
[rank 17] 	COMPRESSION TIME: 0.0032248497009277344 
[rank 18] 	COMPRESSION TIME: 0.003276348114013672 
[rank 19] 	COMPRESSION TIME: 0.003284454345703125 
[rank 9] 	COMPRESSION TIME: 0.003232717514038086 
[rank 27] 	COMPRESSION TIME: 0.0032727718353271484 
[rank 7] 	COMPRESSION TIME: 0.0032324790954589844 
[rank 12] 	COMPRESSION TIME: 0.0032241344451904297 
[rank 28] 	COMPRESSION TIME: 0.0032308101654052734 
[rank 20] 	COMPRESSION TIME: 0.0032372474670410156 
[rank 1] 	COMPRESSION TIME: 0.0032558441162109375 
[rank 8] 	COMPRESSION TIME: 0.003267526626586914 
[rank 25] 	COMPRESSION TIME: 0.0032660961151123047 
[rank 4] 	COMPRESSION TIME: 0.0032274723052978516 
[rank 13] 	COMPRESSION TIME: 0.003293275833129883 
[rank 29] 	COMPRESSION TIME: 0.0032901763916015625 
[rank 21] 	COMPRESSION TIME: 0.003272533416748047 
[rank 0] 	COMPRESSION TIME: 0.0032536983489990234 
[rank 11] 	COMPRESSION TIME: 0.0032927989959716797 
[rank 24] 	COMPRESSION TIME: 0.003238201141357422 
[rank 5] 	COMPRESSION TIME: 0.0032525062561035156 
[rank 15] 	COMPRESSION TIME: 0.0033333301544189453 
[rank 31] 	COMPRESSION TIME: 0.0033075809478759766 
[rank 22] 	COMPRESSION TIME: 0.0033397674560546875 
[rank 3] 	COMPRESSION TIME: 0.003033161163330078 
[rank 10] 	COMPRESSION TIME: 0.003451108932495117 
[rank 26] 	COMPRESSION TIME: 0.003326892852783203 
[rank 6] 	COMPRESSION TIME: 0.0032787322998046875 
[rank 14] 	COMPRESSION TIME: 0.0033218860626220703 
[rank 30] 	COMPRESSION TIME: 0.003084421157836914 
[rank 23] 	COMPRESSION TIME: 0.0031828880310058594 
[rank 2] 	COMPRESSION TIME: 0.003287792205810547 
[rank 1] 	COMPRESSION TIME: 0.0054585933685302734 
[rank 0] 	COMPRESSION TIME: 0.005521297454833984 
[rank 3] 	COMPRESSION TIME: 0.005606174468994141 
[rank 2] 	COMPRESSION TIME: 0.005654573440551758 
[rank 9] 	COMPRESSION TIME: 0.005518674850463867 
[rank 5] 	COMPRESSION TIME: 0.005437612533569336 
[rank 25] 	COMPRESSION TIME: 0.0055484771728515625 
[rank 29] 	COMPRESSION TIME: 0.005524873733520508 
[rank 21] 	COMPRESSION TIME: 0.005567073822021484 
[rank 13] 	COMPRESSION TIME: 0.00561213493347168 
[rank 16] 	COMPRESSION TIME: 0.005621194839477539 
[rank 11] 	COMPRESSION TIME: 0.00560760498046875 
[rank 7] 	COMPRESSION TIME: 0.005513191223144531 
[rank 27] 	COMPRESSION TIME: 0.005608797073364258 
[rank 28] 	COMPRESSION TIME: 0.00557708740234375 
[rank 23] 	COMPRESSION TIME: 0.005573272705078125 
[rank 12] 	COMPRESSION TIME: 0.005594491958618164 
[rank 17] 	COMPRESSION TIME: 0.005609750747680664 
[rank 8] 	COMPRESSION TIME: 0.005660057067871094 
[rank 4] 	COMPRESSION TIME: 0.0055694580078125 
[rank 24] 	COMPRESSION TIME: 0.0057299137115478516 
[rank 30] 	COMPRESSION TIME: 0.005573272705078125 
[rank 20] 	COMPRESSION TIME: 0.005563497543334961 
[rank 14] 	COMPRESSION TIME: 0.004292726516723633 
[rank 18] 	COMPRESSION TIME: 0.005671977996826172 
[rank 10] 	COMPRESSION TIME: 0.005728244781494141 
[rank 6] 	COMPRESSION TIME: 0.005578517913818359 
[rank 26] 	COMPRESSION TIME: 0.005728960037231445 
[rank 31] 	COMPRESSION TIME: 0.006863117218017578 
[rank 22] 	COMPRESSION TIME: 0.005645036697387695 
[rank 15] 	COMPRESSION TIME: 0.006935834884643555 
[rank 19] 	COMPRESSION TIME: 0.005617856979370117 
[rank 18] 	COMPRESSION TIME: 0.002791881561279297 
[rank 16] 	COMPRESSION TIME: 0.0028450489044189453 
[rank 17] 	COMPRESSION TIME: 0.002811431884765625 
[rank 19] 	COMPRESSION TIME: 0.002868175506591797 
[rank 25] 	COMPRESSION TIME: 0.002715587615966797 
[rank 5] 	COMPRESSION TIME: 0.002759695053100586 
[rank 1] 	COMPRESSION TIME: 0.0027527809143066406 
[rank 13] 	COMPRESSION TIME: 0.0027604103088378906 
[rank 9] 	COMPRESSION TIME: 0.002630949020385742 
[rank 23] 	COMPRESSION TIME: 0.0027990341186523438 
[rank 29] 	COMPRESSION TIME: 0.0025179386138916016 
[rank 27] 	COMPRESSION TIME: 0.0028090476989746094 
[rank 4] 	COMPRESSION TIME: 0.0027489662170410156 
[rank 3] 	COMPRESSION TIME: 0.002846956253051758 
[rank 14] 	COMPRESSION TIME: 0.0028362274169921875 
[rank 11] 	COMPRESSION TIME: 0.002808809280395508 
[rank 21] 	COMPRESSION TIME: 0.0028073787689208984 
[rank 28] 	COMPRESSION TIME: 0.002833127975463867 
[rank 26] 	COMPRESSION TIME: 0.002824544906616211 
[rank 7] 	COMPRESSION TIME: 0.0027441978454589844 
[rank 0] 	COMPRESSION TIME: 0.002728700637817383 
[rank 15] 	COMPRESSION TIME: 0.0028939247131347656 
[rank 10] 	COMPRESSION TIME: 0.0028743743896484375 
[rank 20] 	COMPRESSION TIME: 0.0027964115142822266 
[rank 30] 	COMPRESSION TIME: 0.0028328895568847656 
[rank 24] 	COMPRESSION TIME: 0.0028896331787109375 
[rank 6] 	COMPRESSION TIME: 0.00295257568359375 
[rank 2] 	COMPRESSION TIME: 0.002611875534057617 
[rank 12] 	COMPRESSION TIME: 0.0030264854431152344 
[rank 8] 	COMPRESSION TIME: 0.002881765365600586 
[rank 22] 	COMPRESSION TIME: 0.002847433090209961 
[rank 31] 	COMPRESSION TIME: 0.0028595924377441406 
[rank 29] 	COMPRESSION TIME: 0.002141237258911133 
[rank 28] 	COMPRESSION TIME: 0.0022017955780029297 
[rank 31] 	COMPRESSION TIME: 0.0022971630096435547 
[rank 30] 	COMPRESSION TIME: 0.002280712127685547 
[rank 25] 	COMPRESSION TIME: 0.002129793167114258 
[rank 5] 	COMPRESSION TIME: 0.0021479129791259766 
[rank 9] 	COMPRESSION TIME: 0.0021245479583740234 
[rank 13] 	COMPRESSION TIME: 0.0022094249725341797 
[rank 21] 	COMPRESSION TIME: 0.0022509098052978516 
[rank 18] 	COMPRESSION TIME: 0.0021753311157226562 
[rank 1] 	COMPRESSION TIME: 0.0022935867309570312 
[rank 27] 	COMPRESSION TIME: 0.0022346973419189453 
[rank 7] 	COMPRESSION TIME: 0.0022068023681640625 
[rank 11] 	COMPRESSION TIME: 0.0022346973419189453 
[rank 14] 	COMPRESSION TIME: 0.002263784408569336 
[rank 23] 	COMPRESSION TIME: 0.0022461414337158203 
[rank 16] 	COMPRESSION TIME: 0.0022079944610595703 
[rank 0] 	COMPRESSION TIME: 0.0022423267364501953 
[rank 24] 	COMPRESSION TIME: 0.002212047576904297 
[rank 4] 	COMPRESSION TIME: 0.0022172927856445312 
[rank 10] 	COMPRESSION TIME: 0.002249002456665039 
[rank 12] 	COMPRESSION TIME: 0.002246856689453125 
[rank 20] 	COMPRESSION TIME: 0.0020165443420410156 
[rank 17] 	COMPRESSION TIME: 0.002178668975830078 
[rank 2] 	COMPRESSION TIME: 0.0022382736206054688 
[rank 26] 	COMPRESSION TIME: 0.002257108688354492 
[rank 6] 	COMPRESSION TIME: 0.0022280216217041016 
[rank 8] 	COMPRESSION TIME: 0.0022597312927246094 
[rank 15] 	COMPRESSION TIME: 0.002280712127685547 
[rank 22] 	COMPRESSION TIME: 0.002312183380126953 
[rank 19] 	COMPRESSION TIME: 0.0022623538970947266 
[rank 3] 	COMPRESSION TIME: 0.002309083938598633 
[rank 3] 	COMPRESSION TIME: 0.003130674362182617 
[rank 1] 	COMPRESSION TIME: 0.0031495094299316406 
[rank 0] 	COMPRESSION TIME: 0.0031528472900390625 
[rank 2] 	COMPRESSION TIME: 0.0031499862670898438 
[rank 23] 	COMPRESSION TIME: 0.0031228065490722656 
[rank 7] 	COMPRESSION TIME: 0.0030944347381591797 
[rank 19] 	COMPRESSION TIME: 0.0031113624572753906 
[rank 29] 	COMPRESSION TIME: 0.003086566925048828 
[rank 25] 	COMPRESSION TIME: 0.0031130313873291016 
[rank 13] 	COMPRESSION TIME: 0.0031294822692871094 
[rank 9] 	COMPRESSION TIME: 0.0031239986419677734 
[rank 20] 	COMPRESSION TIME: 0.0031490325927734375 
[rank 5] 	COMPRESSION TIME: 0.003108978271484375 
[rank 17] 	COMPRESSION TIME: 0.0031197071075439453 
[rank 28] 	COMPRESSION TIME: 0.0031125545501708984 
[rank 27] 	COMPRESSION TIME: 0.00313568115234375 
[rank 12] 	COMPRESSION TIME: 0.0031502246856689453 
[rank 11] 	COMPRESSION TIME: 0.002965211868286133 
[rank 21] 	COMPRESSION TIME: 0.0031642913818359375 
[rank 4] 	COMPRESSION TIME: 0.0031232833862304688 
[rank 18] 	COMPRESSION TIME: 0.0031180381774902344 
[rank 30] 	COMPRESSION TIME: 0.0032205581665039062 
[rank 26] 	COMPRESSION TIME: 0.0031893253326416016 
[rank 14] 	COMPRESSION TIME: 0.003202199935913086 
[rank 10] 	COMPRESSION TIME: 0.003241300582885742 
[rank 22] 	COMPRESSION TIME: 0.003217935562133789 
[rank 6] 	COMPRESSION TIME: 0.003148317337036133 
[rank 16] 	COMPRESSION TIME: 0.0031723976135253906 
[rank 31] 	COMPRESSION TIME: 0.003241300582885742 
[rank 24] 	COMPRESSION TIME: 0.0032558441162109375 
[rank 15] 	COMPRESSION TIME: 0.0032329559326171875 
[rank 8] 	COMPRESSION TIME: 0.0032737255096435547 
[rank 11] 	COMPRESSION TIME: 0.003951549530029297 
[rank 9] 	COMPRESSION TIME: 0.003881692886352539 
[rank 8] 	COMPRESSION TIME: 0.004019737243652344 
[rank 10] 	COMPRESSION TIME: 0.003987550735473633 
[rank 13] 	COMPRESSION TIME: 0.0039520263671875 
[rank 25] 	COMPRESSION TIME: 0.003952503204345703 
[rank 5] 	COMPRESSION TIME: 0.003921031951904297 
[rank 29] 	COMPRESSION TIME: 0.003931760787963867 
[rank 23] 	COMPRESSION TIME: 0.0039942264556884766 
[rank 1] 	COMPRESSION TIME: 0.003988027572631836 
[rank 16] 	COMPRESSION TIME: 0.0039861202239990234 
[rank 12] 	COMPRESSION TIME: 0.003960609436035156 
[rank 27] 	COMPRESSION TIME: 0.0040018558502197266 
[rank 7] 	COMPRESSION TIME: 0.003937482833862305 
[rank 28] 	COMPRESSION TIME: 0.003893613815307617 
[rank 21] 	COMPRESSION TIME: 0.00402379035949707 
[rank 0] 	COMPRESSION TIME: 0.004015684127807617 
[rank 19] 	COMPRESSION TIME: 0.00403904914855957 
